"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2015,185,"10.1155/2015/102469",FALSE,"Hindawi","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/102469",TRUE
"kth",2015,185,"10.1155/2015/656323",FALSE,"Hindawi","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26137489","PMC4468285",NA,"http://dx.doi.org/10.1155/2015/656323",TRUE
"kth",2015,185,"10.1155/2015/805734",FALSE,"Hindawi","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/805734",TRUE
"kth",2015,185,"10.1155/2015/921903",FALSE,"Hindawi","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/921903",TRUE
"kth",2015,185,"10.1155/2015/256479",FALSE,"Hindawi","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/256479",TRUE
"kth",2015,185,"10.1155/2015/321354",FALSE,"Hindawi","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/321354",TRUE
"kth",2015,185,"10.1155/2015/230832",FALSE,"Hindawi","Evidence-Based Complementary and Alternative Medicine","1741-427X","1741-427X","1741-4288",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26170872","PMC4478384",NA,"http://dx.doi.org/10.1155/2015/230832",TRUE
"kth",2015,185,"10.1155/2015/696098",FALSE,"Hindawi","Journal of Chemistry","2090-9063","2090-9063","2090-9071",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/696098",TRUE
"kth",2015,185,"10.1155/2015/675263",FALSE,"Hindawi","Discrete Dynamics in Nature and Society","1026-0226","1026-0226","1607-887X",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/675263",TRUE
"kth",2015,185,"10.1155/2015/865409",FALSE,"Hindawi","Abstract and Applied Analysis","1085-3375","1085-3375","1687-0409",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/865409",TRUE
"kth",2015,185,"10.1155/2015/898047",FALSE,"Hindawi","Journal of Sensors","1687-725X","1687-725X","1687-7268",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/898047",TRUE
"kth",2015,185,"10.1155/2015/296317",FALSE,"Hindawi","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/296317",TRUE
"kth",2015,185,"10.1155/2015/390292",FALSE,"Hindawi","International Journal of Polymer Science","1687-9422","1687-9422","1687-9430",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/390292",TRUE
"kth",2015,185,"10.1155/2015/130741",FALSE,"Hindawi","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/130741",TRUE
"kth",2015,185,"10.1155/2015/981759",FALSE,"Hindawi","Scientific Programming","1058-9244","1058-9244","1875-919X",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/981759",TRUE
"kth",2015,185,"10.1155/2015/156196",FALSE,"Hindawi","Advances in Condensed Matter Physics","1687-8108","1687-8108","1687-8124",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/156196",TRUE
"kth",2015,185,"10.1155/2015/278638",FALSE,"Hindawi","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/278638",TRUE
"kth",2015,185,"10.1155/2015/687094",FALSE,"Hindawi","Journal of Environmental and Public Health","1687-9805","1687-9805","1687-9813",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26681961","PMC4670874",NA,"http://dx.doi.org/10.1155/2015/687094",TRUE
"kth",2015,185,"10.1155/2015/902591",FALSE,"Hindawi","Journal of Electrical and Computer Engineering","2090-0147","2090-0147","2090-0155",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/902591",TRUE
"kth",2015,185,"10.1155/2015/935309",FALSE,"Hindawi","Advances in Optical Technologies","1687-6393","1687-6393","1687-6407",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/935309",TRUE
"kth",2015,185,"10.1155/2015/346498",FALSE,"Hindawi","International Journal of Navigation and Observation","1687-5990","1687-5990","1687-6008",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/346498",TRUE
"kth",2015,1916.75,"10.1186/s13059-015-0834-7",FALSE,"BioMed Central Ltd","Genome Biology","1474-760X",NA,"1474-760X",NA,NA,TRUE,"26667648","PMC4699468",NA,"http://genomebiology.biomedcentral.com/articles/10.1186/s13059-015-0834-7",TRUE
"kth",2015,935,"10.1186/s13638-015-0480-5",FALSE,"SpringerOpen","EURASIP Journal on Wireless Communications and Networking","1687-1499",NA,"1687-1499",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1186/s13638-015-0480-5",TRUE
"kth",2015,1695.75,"10.1186/s13068-015-0380-2",FALSE,"BioMed Central Ltd","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,"26613003","PMC4660834",NA,"https://biotechnologyforbiofuels.biomedcentral.com/articles/10.1186/s13068-015-0380-2",TRUE
"kth",2015,0,"10.1186/s40294-015-0009-0",FALSE,"SpringerOpen","Complex Adaptive Systems Modeling","2194-3206",NA,"2194-3206",NA,NA,TRUE,NA,NA,NA,"https://casmodeling.springeropen.com/articles/10.1186/s40294-015-0009-0",TRUE
"kth",2015,1483.25,"10.1186/s12880-015-0083-y",FALSE,"BioMed Central Ltd","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,"http://www.springer.com/tdm",TRUE,"26515510","PMC4627379",NA,"http://bmcmedimaging.biomedcentral.com/articles/10.1186/s12880-015-0083-y",TRUE
"kth",2015,1745,"10.1186/s12934-015-0355-9",FALSE,"BioMed Central Ltd","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"26474754","PMC4609045",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0355-9",TRUE
"kth",2015,1360,"10.1186/s12880-015-0086-8",FALSE,"BioMed Central Ltd","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,"http://www.springer.com/tdm",TRUE,"26459634","PMC4601150",NA,"https://bmcmedimaging.biomedcentral.com/articles/10.1186/s12880-015-0086-8",TRUE
"kth",2015,1423.75,"10.1186/s12864-015-1686-y",FALSE,"BioMed Central Ltd","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"26109061","PMC4479346",NA,"http://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-015-1686-y",TRUE
"kth",2015,1258,"10.1186/s12934-015-0236-2",FALSE,"BioMed Central Ltd","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"25889969","PMC4405896",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0236-2",TRUE
"kth",2015,1258,"10.1186/s12934-015-0227-3",FALSE,"BioMed Central Ltd","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"25889453","PMC4415288",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0227-3",TRUE
"kth",2015,850,"10.1140/epjti/s40485-015-0014-x",FALSE,"SpringerOpen","EPJ Techniques and Instrumentation","2195-7045","2195-7045",NA,NA,NA,TRUE,NA,NA,NA,"https://epjtechniquesandinstrumentation.springeropen.com/articles/10.1140/epjti/s40485-015-0014-x",TRUE
"mah",2011,2631,"10.1111/j.1600-0579.2011.00702.x",TRUE,"Wiley","European Journal of Dental Education","1600-0579",NA,"1600-0579",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"22251323","PMC3490366",NA,"http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0579/homepage/ProductInformation.html",FALSE
"mah",2014,2631,"10.1111/clr.12507",TRUE,"Wiley","Clinical Oral Implants Research","1600-0501",NA,"1600-0501",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25349918",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/clr.12507/full",FALSE
"mah",2016,346,"10.1177/2158244016633739",FALSE,"SAGE Publications","SAGE Open","2158-2440","2158-2440","2158-2440",NA,NA,TRUE,NA,NA,NA,"http://sgo.sagepub.com/content/6/1/2158244016633739",TRUE
"mah",2015,1311,"10.1371/journal.pone.0140052",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26451727","PMC4599802",NA,"http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0140052",TRUE
"mah",2015,2631,"10.1177/1468796815588620",TRUE,"SAGE Publications","Ethnicities","1468-7968","1468-7968","1741-2706",NA,NA,TRUE,NA,NA,NA,"http://etn.sagepub.com/content/early/2015/05/29/1468796815588620",FALSE
"mah",2015,1882,"10.1186/s12912-015-0092-8",FALSE,"BioMed Central Ltd","BMC Nursing","1472-6955",NA,"1472-6955",NA,"http://www.springer.com/tdm",TRUE,"26236155","PMC4521316",NA,"http://bmcnurs.biomedcentral.com/articles/10.1186/s12912-015-0092-8",TRUE
"su",2015,2230,"10.1136/jech-2014-205058",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,NA,TRUE,"25922471","PMC4516006",NA,"http://jech.bmj.com/content/69/8/769.full",FALSE
"su",2015,787,"10.1186/s40488-015-0031-y",FALSE,"Springer Nature","Journal of Statistical Distributions and Applications","2195-5832",NA,"2195-5832",NA,NA,TRUE,NA,NA,NA,"http://jsdajournal.springeropen.com/articles/10.1186/s40488-015-0031-y",TRUE
"su",2015,1530,"10.1002/ece3.1773",FALSE,"Wiley","Ecology and Evolution","20457758",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"27069602","PMC4813107",NA,"http://onlinelibrary.wiley.com/doi/10.1002/ece3.1773/full",FALSE
"su",2015,1686,"10.3389/fpsyg.2015.00944",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,"26191035","PMC4488603",NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2015.00944/full",TRUE
"su",2014,1769,"10.5194/acp-15-2545-2015",FALSE,"Copernicus GmbH","Atmospheric Chemistry and Physics","1680-7324",NA,"1680-7324",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://www.atmos-chem-phys.net/15/2545/2015/acp-15-2545-2015.pdf",TRUE
"su",2016,1239,"10.1371/journal.pone.0147924",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26820737","PMC4731055",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0147924",TRUE
"su",2016,2290,"10.3389/fpsyg.2016.01146",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,"27559320","PMC4978721",NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01146/full",TRUE
"su",2016,668,"10.17585/njlr.v2.224",FALSE,"Co-Action Publishing","Nordic Journal of Literacy Research","2464-1596",NA,"2464-1596",NA,NA,TRUE,NA,NA,NA,"https://nordicliteracy.net/index.php/njlr/article/view/224",TRUE
"su",2016,1379,"10.1142/S1363919616400132",TRUE,"World Scientific Publishing","International Journal of Innovation Management","1363-9196","1363-9196","1757-5877",NA,NA,TRUE,NA,NA,NA,"http://www.worldscientific.com/doi/10.1142/S1363919616400132",FALSE
"su",2016,1740,"10.3389/fnagi.2016.00034",FALSE,"Frontiers Media SA","Frontiers in Aging Neuroscience","1663-4365",NA,"1663-4365",NA,NA,TRUE,"26973509","PMC4773588",NA,"http://journal.frontiersin.org/article/10.3389/fnagi.2016.00034/full",TRUE
"su",2016,2150,"10.1080/02678373.2016.1163804",TRUE,"Taylor and Francis","Work & Stress","0267-8373","0267-8373","1464-5335",NA,NA,TRUE,"27226678","PMC4867881",NA,"http://www.tandfonline.com/doi/full/10.1080/02678373.2016.1163804",FALSE
"su",2016,1365,"10.1371/journal.pone.0156855",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27253326","PMC4890767",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156855",TRUE
"su",2016,1234,"10.1371/journal.pone.0156570",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,NA,TRUE,"27300292","PMC4907435",NA,"http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156570",TRUE
"su",2016,2760,"10.1177/0013164416668950",TRUE,"SAGE Publications","Educational and Psychological Measurement","0013-1644","0013-1644","1552-3888",NA,NA,TRUE,NA,NA,NA,"http://epm.sagepub.com/content/early/2016/09/01/0013164416668950.full",FALSE
"su",2016,2276,"10.3389/fpsyg.2016.01450",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,NA,TRUE,NA,NA,NA,"http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01450/full",TRUE
