institution	period	cost	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
mah	2015	1311	10.1371/journal.pone.0140052	FALSE	PLOS	PLOS One	1932-6203		1932-6203	http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0140052
mah	2015	2631	10.1177/1468796815588620	TRUE	Sage	Ethnicities	1468-7968		1741-2706	http://etn.sagepub.com/content/early/2015/05/29/1468796815588620
mah	2015	1882	10.1186/s12912-015-0092-8	FALSE	BMC	BMC Nursing	1472-6955		1472-6955	http://bmcnurs.biomedcentral.com/articles/10.1186/s12912-015-0092-8
su	2015	2230	10.1136/jech-2014-205058	TRUE	BMJ	Journal of Epidemiology and Community Health	0143-005X	0143-005X	1470-2738	http://jech.bmj.com/content/69/8/769.full
su	2015	787	10.1186/s40488-015-0031-y	FALSE	Springer Science + Business Media	Journal of Statistical Distributions and Applications	2195-5832	NA	2195-5832	http://jsdajournal.springeropen.com/articles/10.1186/s40488-015-0031-y
su	2015	1530	10.1002/ece3.1773	FALSE	Wiley-Blackwell	Ecology and Evolution	20457758	NA	NA	http://onlinelibrary.wiley.com/doi/10.1002/ece3.1773/full
su	2015	1686	10.3389/fpsyg.2015.00944	FALSE	Frontiers Media SA	Frontiers in Psychology	1664-1078	NA	1664-1078	http://journal.frontiersin.org/article/10.3389/fpsyg.2015.00944/full
su	2014	1769	10.5194/acp-15-2545-2015	FALSE	Copernicus GmbH	Atmospheric Chemistry and Physics	1680-7324	NA	1680-7324	http://www.atmos-chem-phys.net/15/2545/2015/acp-15-2545-2015.pdf
su	2016	1239	10.1371/journal.pone.0147924	FALSE	Public Library of Science	PLOS ONE			1932-6203	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0147924
su	2016	2290	10.3389/fpsyg.2016.01146	FALSE	Frontiers	Frontiers in Psychology			1664-1078	http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01146/full
su	2016	668	10.17585/njlr.v2.224	FALSE	Cappelen Damm Akademisk	Nordic journal of literacy research			2464-1596	https://nordicliteracy.net/index.php/njlr/article/view/224
su	2016	1379	10.1142/S1363919616400132	TRUE	World Scientific Publishing	International Journal of Innovation Management		1363-9196	1757-5877	http://www.worldscientific.com/doi/10.1142/S1363919616400132
su	2016	1740	10.3389/fnagi.2016.00034	FALSE	Frontiers	Frontiers in Aging Neuroscience			1663-4365	http://journal.frontiersin.org/article/10.3389/fnagi.2016.00034/full
su	2016	2150	10.1080/02678373.2016.1163804	TRUE	Taylor and Francis	Work and stress		0267-8373	1464-5335	http://www.tandfonline.com/doi/full/10.1080/02678373.2016.1163804
su	2016	1365	10.1371/journal.pone.0156855	FALSE	Public Library of Science	PLOS ONE			1932-6203	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156855
su	2016	1234	10.1371/journal.pone.0156570	FALSE	Public Library of Science	PLOS ONE			1932-6203	http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0156570
su	2016	2760	10.1177/0013164416668950	TRUE	SAGE	Educational and Psychological Measurement		0013-1644	1552-3888	http://epm.sagepub.com/content/early/2016/09/01/0013164416668950.full
su	2016	2276	10.3389/fpsyg.2016.01450	FALSE	Frontiers	Frontiers in Psychology			1664-1078	http://journal.frontiersin.org/article/10.3389/fpsyg.2016.01450/full
uu	2014	321	10.1159/000362868	FALSE	Karger	Case Reports in Neurology				
uu	2016	321	10.1159/000444874	FALSE	Karger	Case Reports in Neurology				
umu	2014	755	10.1159/000358121	FALSE	Karger	Cerebrovascular Diseases Extra				
ki	2014	755	10.1159/000360415	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
gu	2014	755	10.1159/000362164	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000363500	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
umu	2014	755	10.1159/000364816	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000365091	FALSE	Karger	Nephron Extra				
gu	2014	755	10.1159/000366119	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
ki	2014	755	10.1159/000366270	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
su	2014	755	10.1159/000369132	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
lu	2015	755	10.1159/000377710	FALSE	Karger	Cerebrovascular Diseases Extra				
umu	2015	755	10.1159/000381535	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
liu	2015	755	10.1159/000440816	FALSE	Karger	Nephron Extra				
ki	2015	755	10.1159/000441942	FALSE	Karger	Dementia and Geriatric Cognitive Disorders Extra				
umu	2015	1585	10.1159/000369726	FALSE	Karger	Cellular Physiology and Biochemistry				
uu	2014	0	10.1159/000365274	FALSE	Karger	Audiology and Neurotology Extra				
gu	2014	0	10.1159/000369918	FALSE	Karger	Audiology and Neurotology Extra				
gu	2015	0	10.1159/000441128	FALSE	Karger	Medical Principles and Practice				
