institution	period	euro	doi	is_hybrid	publisher
uu	2018	2568.3621437694383	10.1523/ENEURO.0340-18.2018	FALSE	Society for Neuroscience
uu	2018	2491.331519884563	10.2967/jnumed.118.213140	TRUE	Society of Nuclear Medicine
uu	2018	2412.7155907845604	10.3892/ijo.2018.4364	TRUE	Spandidos Publications
uu	2018	2980.416703228134	10.1038/s41398-018-0163-1	FALSE	Springer Nature
uu	2018	3646.069398539491	10.1038/s41467-018-03985-4	FALSE	Springer Nature
uu	2018	1373.649419403902	10.1038/s41598-018-36005-y	FALSE	Springer Nature
uu	2018	1385.2662162293916	10.1038/s41598-018-33087-6	FALSE	Springer Nature
uu	2018	1395.1114881004612	10.1038/s41598-018-25060-0	FALSE	Springer Nature
uu	2018	2619.056811645071	10.1038/s41388-018-0136-0	TRUE	Springer Nature
uu	2018	3767.8190841108735	10.1038/s41467-018-04059-1	FALSE	Springer Nature
uu	2018	3872.691021478643	10.1038/ncomms11017	FALSE	Springer Nature
uu	2018	1371.9773416400985	10.1038/s41598-018-26799-2	FALSE	Springer Nature
uu	2018	3014.067877582458	10.1038/s41398-018-0173-z	TRUE	Springer Nature
uu	2018	1365.99296069886	10.1038/s41598-018-23582-1	FALSE	Springer Nature
uu	2018	1304.5677459611766	10.1038/sdata.2018.160	FALSE	Springer Nature
uu	2018	1311.2287577875925	10.1038/s41598-018-21463-1	FALSE	Springer Nature
uu	2018	1322.0880010139713	10.1038/s41598-018-22305-w	FALSE	Springer Nature
uu	2018	2079.1268146674856	10.1038/s41533-018-0073-y	FALSE	Springer Nature
uu	2018	2875.8665067711836	10.1038/s41388-018-0135-1	TRUE	Springer Nature
uu	2018	3646.069398539491	10.1038/s41467-018-03959-6	FALSE	Springer Nature
uu	2018	1514.5329394444607	10.1038/s41598-018-26701-0	FALSE	Springer Nature
uu	2018	1374.2071036493219	10.1038/s41598-018-29578-1	FALSE	Springer Nature
uu	2018	1378.762174968557	10.1038/s41598-018-35001-6	FALSE	Springer Nature
uu	2018	1386.1085924322638	10.1038/s41598-018-35245-2	FALSE	Springer Nature
uu	2018	1402.5914767907805	10.1038/s41598-018-31783-x	FALSE	Springer Nature
uu	2018	3853.3036941706396	10.1038/s41467-018-05907-w	FALSE	Springer Nature
uu	2018	2428.219602796221	10.1038/s41431-018-0297-x	TRUE	Springer Nature
uu	2018	2943.8981348776897	10.1038/s41398-018-0333-1	FALSE	Springer Nature
uu	2018	3826.915089648717	10.1038/s41467-018-08000-4	FALSE	Springer Nature
uu	2018	1350.4450749266334	10.1038/s41598-018-23860-y	FALSE	Springer Nature
uu	2018	1030.4279154113897	10.1038/sdata.2018.62	FALSE	Springer Nature
uu	2018	2163.393684128423	10.1038/s42005-018-0043-2	TRUE	Springer Nature
uu	2018	1355.9351448321584	10.1038/s41598-018-28125-2	FALSE	Springer Nature
uu	2018	800.1706201799799	10.1038/s41598-018-27161-2	FALSE	Springer Nature
uu	2018	1311.2287577875925	10.1038/s41598-018-21101-w	FALSE	Springer Nature
uu	2018	1311.2287577875925	10.1038/s41598-018-22470-y	FALSE	Springer Nature
uu	2018	1313.3122739282614	10.1038/s41598-018-20735-0	FALSE	Springer Nature
uu	2018	1313.3122739282614	10.1038/s41598-018-20606-8	FALSE	Springer Nature
uu	2018	1322.0880010139713	10.1038/s41598-018-22234-8	FALSE	Springer Nature
uu	2018	1374.8622851404446	10.1038/s41598-018-24497-7	FALSE	Springer Nature
uu	2018	3713.1309290512545	10.1038/s41467-018-04054-6	FALSE	Springer Nature
uu	2018	1371.816471184689	10.1038/s41598-018-35855-w	FALSE	Springer Nature
uu	2018	1378.762174968557	10.1038/s41598-018-34836-3	FALSE	Springer Nature
uu	2018	1394.4572815817953	10.1038/s41598-018-35007-0	FALSE	Springer Nature
uu	2018	1394.9515926175086	10.1038/s41598-018-32932-y	FALSE	Springer Nature
uu	2018	1402.5914767907805	10.1038/s41598-018-31892-7	FALSE	Springer Nature
uu	2018	1649.0489143681689	10.1038/s41598-018-30152-y	FALSE	Springer Nature
uu	2018	1807.0198016906022	10.1038/s42005-018-0092-6	FALSE	Springer Nature
uu	2018	2723.95507326918	10.1038/s41396-018-0294-7	TRUE	Springer Nature
uu	2018	1377.467411545624	10.1038/s41598-018-35517-x	FALSE	Springer Nature
uu	2018	1377.7072547700527	10.1038/s41598-018-36765-7	FALSE	Springer Nature
uu	2018	1377.7072547700527	10.1038/s41598-018-37540-4	FALSE	Springer Nature
uu	2018	1377.7072547700527	10.1038/s41598-018-36880-5	FALSE	Springer Nature
uu	2018	1394.4572815817953	10.1038/s41598-018-34272-3	FALSE	Springer Nature
uu	2018	1251.9436075930853	10.1038/s41598-018-19220-5	FALSE	Springer Nature
uu	2018	533.5897510895317	10.1080/20008198.2018.1472990	FALSE	Taylor & Francis
uu	2018	1836.5575672487253	10.1080/16549716.2017.1272884	FALSE	Taylor & Francis
uu	2018	689.4985716653504	10.1080/2162402X.2017.1395126	TRUE	Taylor & Francis
uu	2018	708.537833806195	10.1080/16549716.2018.1519960	FALSE	Taylor & Francis
uu	2018	772.409254438562	10.1080/20008686.2018.1539056	FALSE	Taylor & Francis
uu	2018	543.3248510729572	10.1080/20008198.2018.1546083	FALSE	Taylor & Francis
uu	2018	2224.3158130782804	10.1080/21505594.2018.1451284	FALSE	Taylor & Francis
uu	2018	2982.7215381165483	10.1242/dev.156745	TRUE	The Company of Biologists
uu	2018	2822.3648931917674	10.1086/695803	TRUE	University of Chicago Press
uu	2018	2512.9671336784736	10.1002/ncp.10243	TRUE	Wiley
uu	2018	1215.863776848304	10.14814/phy2.13685	FALSE	Wiley
uu	2018	2270.334513050006	10.1113/EP086902	TRUE	Wiley
uu	2018	2762.8057757368356	10.1002/1878-0261.12317	FALSE	Wiley
uu	2018	3092.7852038179917	10.1111/mmi.13959	TRUE	Wiley
uu	2018	3855.4067097604493	10.1002/jcp.26634	TRUE	Wiley
uu	2018	6203.6970955570505	10.1111/ajt.14642	TRUE	Wiley
uu	2018	634.9761619234257	10.1002/cpt.778	TRUE	Wiley
uu	2018	566.750514297971	10.1002/ccr3.1498	FALSE	Wiley
uu	2018	1217.144890656839	10.1002/nop2.217	FALSE	Wiley
uu	2018	1218.3762808700653	10.1002/nop2.185	FALSE	Wiley
uu	2018	1566.021234900114	10.1002/brb3.915	FALSE	Wiley
uu	2018	1573.7420417873195	10.1111/jvim.15243	FALSE	Wiley
uu	2018	1608.7991264246787	10.1002/psp4.12290	FALSE	Wiley
uu	2018	1675.321497167705	10.1002/psp4.12325	FALSE	Wiley
uu	2018	1735.7844140903017	10.1002/mbo3.583	FALSE	Wiley
uu	2018	1741.9559897432898	10.1002/cpt.1102	TRUE	Wiley
uu	2018	2120.1848547778523	10.1111/jebm.12319	TRUE	Wiley
uu	2018	2204.0071367983855	10.1002/acn3.692	FALSE	Wiley
uu	2018	2463.560404418575	10.1111/bju.14213	TRUE	Wiley
uu	2018	2464.3160080727716	10.1111/sji.12662	TRUE	Wiley
uu	2018	2502.1449394054616	10.1111/1758-2229.12681	TRUE	Wiley
uu	2018	2508.8722493589557	10.1002/psp4.12302	FALSE	Wiley
uu	2018	2509.7497245702807	10.1111/ejn.14257	TRUE	Wiley
uu	2018	2604.3220529020055	10.1111/apa.14566	TRUE	Wiley
uu	2018	2936.2251016408786	10.1111/jsr.12708	TRUE	Wiley
uu	2018	3014.975576939951	/10.1002/bjs.10954	TRUE	Wiley
uu	2018	3014.975576939951	10.1002/bjs.10953	TRUE	Wiley
uu	2018	3549.654372263983	10.1002/ijc.31272	TRUE	Wiley
uu	2018	3285.734203008765	10.1002/ijc.31587	TRUE	Wiley
uu	2018	3438.8546023574836	10.1111/exd.13813	TRUE	Wiley
uu	2018	3467.2224009671727	10.1002/humu.23580	TRUE	Wiley
uu	2018	3489.7920383749156	10.1111/ane.13024	TRUE	Wiley
uu	2018	3679.173613345423	10.1111/ejh.12987	TRUE	Wiley
uu	2018	2500.141371006269	10.1111/cobi.13157	TRUE	Wiley
uu	2018	1142.592646757729	10.1002/geo2.51	FALSE	Wiley
uu	2018	1230.8861524661927	10.1002/ece3.4808	FALSE	Wiley
uu	2018	1240.8259966655942	10.1002/ece3.4163	FALSE	Wiley
uu	2018	1505.4315715581035	10.1002/ece3.3987	FALSE	Wiley
uu	2018	1587.848918268059	10.1002/lno.11072	TRUE	Wiley
uu	2018	1866.3478506732183	10.1002/lno.10786	TRUE	Wiley
uu	2018	1919.5345481490147	10.1002/lol2.10061	FALSE	Wiley
uu	2018	2403.744869207445	10.1002/lol2.10064	FALSE	Wiley
uu	2018	2514.06397769263	10.1111/1365-2745.13110	TRUE	Wiley
uu	2018	2604.3220529020055	10.1111/evo.13593	TRUE	Wiley
uu	2018	3302.8313200152097	10.15252/msb.20178129	FALSE	Wiley
uu	2018	3800.2788421227096	10.1111/mec.14439	TRUE	Wiley
uu	2018	3854.396638294968	10.1111/mec.14789	TRUE	Wiley
uu	2018	4854.060272797294	10.1002/anie.201710740	TRUE	Wiley
uu	2018	4222.252771359209	10.1002/hyp.11460	TRUE	Wiley
uu	2018	4503.860890929831	10.1111/1755-0998.12933	TRUE	Wiley
uu	2018	2842.7096434525724	10.1097/PSY.0000000000000644	TRUE	Wolters Kluwer
uu	2018	3671.99976600661	10.1097/TP.0000000000002425	TRUE	Wolters Kluwer
