institution	period	cost	doi	is_hybrid	publisher
slu	2016	1858.85	10.3389/fpls.2016.00654	FALSKT	Frontiers
slu	2016	1416.62	10.3389/fpubh.2016.00098	FALSKT	Frontiers
slu	2016	1748.84	10.3389/fgene.2016.00057	FALSKT	Frontiers
slu	2016	1748.84	10.3389/fvets.2016.00031	FALSKT	Frontiers
slu	2016	566.99	10.3389/fevo.2016.00024	FALSKT	Frontiers
slu	2016	914.33	10.3389/fpls.2016.00119	FALSKT	Frontiers
slu	2016	232.02	10.3390/foods5040089	FALSKT	MDPI
slu	2016	1658.17	10.3390/s16111950	FALSKT	MDPI
slu	2016	787.56	10.3390/f7100233	FALSKT	MDPI
slu	2016	1456.76	10.3390/ijms17101673	FALSKT	MDPI
slu	2016	910.48	10.3390/f7090206	FALSKT	MDPI
slu	2016	910.48	10.3390/f7090207	FALSKT	MDPI
slu	2016	1478.67	10.3390/rs8090724	FALSKT	MDPI
slu	2016	1478.67	10.3390/rs8090736	FALSKT	MDPI
slu	2016	1062.79	10.3390/su8090865	FALSKT	MDPI
slu	2016	914.54	10.3390/f7050100	FALSKT	MDPI
slu	2016	1656.24	10.3390/molecules21040372	FALSKT	MDPI
slu	2016	902.15	10.3390/f7030061	FALSKT	MDPI
slu	2016	811.94	10.3390/f7010008	FALSKT	MDPI
slu	2016	1165.00	10.1038/srep37930	FALSKT	Nature
slu	2016	1165.00	10.1038/srep39208	FALSKT	Nature
slu	2016	932.00	10.1038/srep35958	FALSKT	Nature
slu	2016	1165.00	10.1038/srep31314	FALSKT	Nature
slu	2016	1165.00	10.1038/srep23198	FALSKT	Nature
slu	2016	1165.00	10.1038/srep28498	FALSKT	Nature
slu	2016	1165.00	10.1038/srep23518	FALSKT	Nature
slu	2016	1165.00	10.1038/srep22806	FALSKT	Nature
slu	2016	1165.00	10.1038/srep21930	FALSKT	Nature
slu	2016	1165.00	10.1038/srep21895	FALSKT	Nature
slu	2016	1409.50	10.1371/journal.pone.0168776	FALSKT	PLoS
slu	2016	1409.50	10.1371/journal.pone.0167964	FALSKT	PLoS
slu	2016	1360.61	10.1371/journal.pone.0166863	FALSKT	PLoS
slu	2016	1360.61	10.1371/journal.pone.0166520	FALSKT	PLoS
slu	2016	1228.64	10.1371/journal.pone.0166510	FALSKT	PLoS
slu	2016	1337.72	10.1371/journal.pone.0165742	FALSKT	PLoS
slu	2016	2020.43	10.1371/journal.pntd.0005043	FALSKT	PLoS
slu	2016	1342.46	10.1371/journal.pone.0162751	FALSKT	PLoS
slu	2016	1338.67	10.1371/journal.pone.0162086	FALSKT	PLoS
slu	2016	1347.89	10.1371/journal.pone.0160334	FALSKT	PLoS
slu	2016	1342.79	10.1371/journal.pone.0157977	FALSKT	PLoS
slu	2016	1342.79	10.1371/journal.pone.0157972	FALSKT	PLoS
slu	2016	1311.36	10.1371/journal.pone.0157136	FALSKT	PLoS
slu	2016	1311.36	10.1371/journal.pone.0155541	FALSKT	PLoS
slu	2016	1313.01	10.1371/journal.pone.0155137	FALSKT	PLoS
slu	2016	1378.00	10.1371/journal.pone.0149594	FALSKT	PLoS
slu	2016	1976.10	10.1371/journal.pgen.1005924	FALSKT	PLoS
slu	2016	1313.01	10.1371/journal.pone.0152966	FALSKT	PLoS
slu	2016	1376.06	10.1371/journal.pone.0150870	FALSKT	PLoS
slu	2016	1376.06	10.1371/journal.pone.0151969	FALSKT	PLoS
slu	2016	1376.06	10.1371/journal.pone.0151481	FALSKT	PLoS
slu	2016	1237.47	10.1371/journal.pone.0148960	FALSKT	PLoS
slu	2016	1234.34	10.1371/journal.pone.0147791	FALSKT	PLoS
slu	2016	914.33	10.1371/journal.pone.0147796	FALSKT	PLoS
slu	2016	1234.34	10.1371/journal.pone.0147004	FALSKT	PLoS
slu	2016	886.23	10.1186/s40064-016-3288-9	FALSKT	Springer
slu	2016	1224.00	10.1002/ece3.2601	FALSKT	Wiley
slu	2016	1912.00	10.1002/ece3.2594	FALSKT	Wiley
slu	2016	1912.00	10.1002/ece3.2598	FALSKT	Wiley
slu	2016	1224.00	10.1002/ece3.2597	FALSKT	Wiley
slu	2016	1203.00	10.1002/ecs2.1583	FALSKT	Wiley
slu	2016	1503.75	10.1002/ecs2.1541	FALSKT	Wiley
slu	2016	1823.00	10.1111/gcbb.12399	FALSKT	Wiley
slu	2016	3581.73	10.1111/mec.13797	SANT	Wiley
slu	2016	2704.79	10.1111/eff.12290	SANT	Wiley
slu	2016	2704.79	10.1111/1365-2664.12719	SANT	Wiley
slu	2016	1224.00	10.1002/ece3.2279	FALSKT	Wiley
slu	2016	1823.00	10.1111/gcbb.12373	FALSKT	Wiley
slu	2016	2631.49	10.1111/1365-2664.12709	SANT	Wiley
slu	2016	2634.80	10.1111/1365-2664.12654	SANT	Wiley
slu	2016	1377.00	10.1002/ece3.2076	FALSKT	Wiley
slu	2016	1203.00	10.1002/ecs2.1257	FALSKT	Wiley
slu	2016	2765.22	10.1890/14-2413	FALSKT	Wiley
slu	2016	2765.22	10.1111/apm.12531	SANT	Wiley
slu	2016	1224.00	10.1002/ece3.2032	FALSKT	Wiley
slu	2016	1530.00	10.1002/ece3.2003	FALSKT	Wiley
slu	2016	1222.00	10.1111/jvim.13830	FALSKT	Wiley
slu	2016	123.57	10.5897/JEN2016.0159 	FALSKT	Academic Journals
slu	2016	1315.75	10.1155/2016/3841803	FALSKT	Hindawi
slu	2016	2200.00	10.1007/s13277-016-5024-z	SANT	Springer
slu	2016	2200.00	10.1007/s11295-016-0974-2	SANT	Springer
slu	2016	2200.00	10.1007/s13592-015-0412-8	SANT	Springer
slu	2016	1299.80	10.1186/s13071-016-1897-3	FALSKT	BMC
slu	2016	1514.11	10.1186/s13028-016-0257-9	FALSKT	BMC
slu	2016	827.25	10.1186/s13104-016-2193-1	FALSKT	BMC
slu	2016	1667.47	10.1186/s13028-016-0274-8	FALSKT	BMC
slu	2016	1935.14	10.1093/nar/gkx087	FALSKT	BMC
slu	2016	1639.86	10.1186/s13028-016-0265-9	FALSKT	BMC
slu	2016	1496.36	10.1186/s12917-016-0743-3	FALSKT	BMC
slu	2016	1178.36	10.1186/s12711-016-0219-8	FALSKT	BMC
slu	2016	1512.87	10.1186/1297-9686-44-31	FALSKT	BMC
slu	2016	1639.86	10.1186/s13028-016-0217-4	FALSKT	BMC
slu	2016	1639.86	10.1186/s13028-016-0263-y	FALSKT	BMC
slu	2016	1350.21	10.1186/s12917-016-0924-0	FALSKT	BMC
slu	2016	1661.00	10.1186/s13028-015-0178-z	FALSKT	BMC
slu	2016	1164.50	10.1186/s12863-015-0261-5	FALSKT	BMC
slu	2016	1262.25	10.1186/s13028-016-0191-x	FALSKT	BMC
slu	2016	1311.00	10.1371/journal.pone.0156151	FALSKT	PLoS
slu	2016	1376.00	10.1371/journal.pone.0151904	FALSKT	PLoS
slu	2016	1104.00	10.3390/su8040340	FALSKT	MDPI
slu	2016	1366.00	10.1371/journal.pone.0148896	FALSKT	PLoS
slu	2016	2488.00	10.1071/RD15315	SANT	CSIRO Publishing
slu	2016	2210.00	10.1111/pbi.12550	SANT	Wiley
slu	2016	1737.00	10.3389/fevo.2015.00155	FALSKT	Frontiers
slu	2016	2200.00	10.1007/s11250-015-0992-3	SANT	Springer
slu	2016	1484.00	10.3390/ijerph13121229	FALSKT	MDPI
slu	2016	2254.00	10.1016/j.anireprosci.2016.12.002	SANT	Elsevier
slu	2016	1487.00	10.1186/s13028-016-0261-0	FALSKT	BMC
slu	2016	1588.00	10.1186/s12917-016-0868-4	FALSKT	BMC
slu	2016	1781.00	10.1186/s13028-016-0236-1	FALSKT	BMC
slu	2016	1338.00	10.1371/journal.pone.0161346	FALSKT	BMC
slu	2016	1617.00	10.1136/vetreco-2016-000173	FALSKT	BMJ
slu	2016	1578.00	10.1016/j.ijpddr.2016.06.004	FALSKT	Elsevier
slu	2016	1512.00	10.1186/s12865-016-0155-y	FALSKT	BMC
slu	2016	662.73	10.4172/Antimicro.1000107	FALSKT	Omics Publishing Group
slu	2016	2132.00	10.1017/S0024282916000359	SANT	Cambridge University Press
