institution	period	euro	doi	is_hybrid	publisher
slu	2016	1606.57	10.1016/j.molbiopara.2016.02.004	SANT	Elsevier
slu	2016	2454.49	10.1016/j.marpolbul.2016.01.050	SANT	Elsevier
slu	2016	1338.81	10.1016/j.ufug.2015.04.003	SANT	Elsevier
slu	2016	446.27	10.1016/j.dib.2015.12.048	FALSKT	Elsevier
slu	2016	2347.59	10.3389/fpls.2016.02032	FALSKT	Frontiers
slu	2016	424.26	10.3389/fpls.2016.01999	FALSKT	Frontiers
slu	2016	1729.2	10.3389/fbioe.2016.00089	FALSKT	Frontiers
slu	2016	2235.94	10.3389/fimmu.2016.00368	FALSKT	Frontiers
slu	2016	1701.32	10.3389/fvets.2016.00057	FALSKT	Frontiers
slu	2016	1450.57	10.3389/fpubh.2016.00137	FALSKT	Frontiers
slu	2016	1279.91	10.3389/fimmu.2016.00247	FALSKT	Frontiers
slu	2016	1858.85	10.3389/fpls.2016.00654	FALSKT	Frontiers
slu	2016	1416.62	10.3389/fpubh.2016.00098	FALSKT	Frontiers
slu	2016	1748.84	10.3389/fgene.2016.00057	FALSKT	Frontiers
slu	2016	1748.84	10.3389/fvets.2016.00031	FALSKT	Frontiers
slu	2016	566.99	10.3389/fevo.2016.00024	FALSKT	Frontiers
slu	2016	914.33	10.3389/fpls.2016.00119	FALSKT	Frontiers
slu	2016	232.02	10.3390/foods5040089	FALSKT	MDPI
slu	2016	1658.17	10.3390/s16111950	FALSKT	MDPI
slu	2016	787.56	10.3390/f7100233	FALSKT	MDPI
slu	2016	1456.76	10.3390/ijms17101673	FALSKT	MDPI
slu	2016	910.48	10.3390/f7090206	FALSKT	MDPI
slu	2016	910.48	10.3390/f7090207	FALSKT	MDPI
slu	2016	1478.67	10.3390/rs8090724	FALSKT	MDPI
slu	2016	1478.67	10.3390/rs8090736	FALSKT	MDPI
slu	2016	1062.79	10.3390/su8090865	FALSKT	MDPI
slu	2016	914.54	10.3390/f7050100	FALSKT	MDPI
slu	2016	1656.24	10.3390/molecules21040372	FALSKT	MDPI
slu	2016	902.15	10.3390/f7030061	FALSKT	MDPI
slu	2016	811.94	10.3390/f7010008	FALSKT	MDPI
slu	2016	1165	10.1038/srep37930	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep39208	FALSKT	Nature Publishing Group
slu	2016	932	10.1038/srep35958	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep31314	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep23198	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep28498	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep23518	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep22806	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep21930	FALSKT	Nature Publishing Group
slu	2016	1165	10.1038/srep21895	FALSKT	Nature Publishing Group
slu	2016	1409.5	10.1371/journal.pone.0168776	FALSKT	Public Library of Science (PLoS)
slu	2016	1409.5	10.1371/journal.pone.0167964	FALSKT	Public Library of Science (PLoS)
slu	2016	1360.61	10.1371/journal.pone.0166863	FALSKT	Public Library of Science (PLoS)
slu	2016	1360.61	10.1371/journal.pone.0166520	FALSKT	Public Library of Science (PLoS)
slu	2016	1228.64	10.1371/journal.pone.0166510	FALSKT	Public Library of Science (PLoS)
slu	2016	1337.72	10.1371/journal.pone.0165742	FALSKT	Public Library of Science (PLoS)
slu	2016	2020.43	10.1371/journal.pntd.0005043	FALSKT	Public Library of Science (PLoS)
slu	2016	1342.46	10.1371/journal.pone.0162751	FALSKT	Public Library of Science (PLoS)
slu	2016	1338.67	10.1371/journal.pone.0162086	FALSKT	Public Library of Science (PLoS)
slu	2016	1347.89	10.1371/journal.pone.0160334	FALSKT	Public Library of Science (PLoS)
slu	2016	1342.79	10.1371/journal.pone.0157977	FALSKT	Public Library of Science (PLoS)
slu	2016	1342.79	10.1371/journal.pone.0157972	FALSKT	Public Library of Science (PLoS)
slu	2016	1311.36	10.1371/journal.pone.0157136	FALSKT	Public Library of Science (PLoS)
slu	2016	1311.36	10.1371/journal.pone.0155541	FALSKT	Public Library of Science (PLoS)
slu	2016	1313.01	10.1371/journal.pone.0155137	FALSKT	Public Library of Science (PLoS)
slu	2016	1378	10.1371/journal.pone.0149594	FALSKT	Public Library of Science (PLoS)
slu	2016	1976.1	10.1371/journal.pgen.1005924	FALSKT	Public Library of Science (PLoS)
slu	2016	1313.01	10.1371/journal.pone.0152966	FALSKT	Public Library of Science (PLoS)
slu	2016	1376.06	10.1371/journal.pone.0150870	FALSKT	Public Library of Science (PLoS)
slu	2016	1376.06	10.1371/journal.pone.0151969	FALSKT	Public Library of Science (PLoS)
slu	2016	1376.06	10.1371/journal.pone.0151481	FALSKT	Public Library of Science (PLoS)
slu	2016	1237.47	10.1371/journal.pone.0148960	FALSKT	Public Library of Science (PLoS)
slu	2016	1234.34	10.1371/journal.pone.0147791	FALSKT	Public Library of Science (PLoS)
slu	2016	914.33	10.1371/journal.pone.0147796	FALSKT	Public Library of Science (PLoS)
slu	2016	1234.34	10.1371/journal.pone.0147004	FALSKT	Public Library of Science (PLoS)
slu	2016	886.23	10.1186/s40064-016-3288-9	FALSKT	Springer
slu	2016	1224	10.1002/ece3.2601	FALSKT	Wiley
slu	2016	1912	10.1002/ece3.2594	FALSKT	Wiley
slu	2016	1912	10.1002/ece3.2598	FALSKT	Wiley
slu	2016	1224	10.1002/ece3.2597	FALSKT	Wiley
slu	2016	1203	10.1002/ecs2.1583	FALSKT	Wiley
slu	2016	1503.75	10.1002/ecs2.1541	FALSKT	Wiley
slu	2016	1823	10.1111/gcbb.12399	FALSKT	Wiley
slu	2016	3581.73	10.1111/mec.13797	SANT	Wiley
slu	2016	2704.79	10.1111/eff.12290	SANT	Wiley
slu	2016	2704.79	10.1111/1365-2664.12719	SANT	Wiley
slu	2016	1224	10.1002/ece3.2279	FALSKT	Wiley
slu	2016	1823	10.1111/gcbb.12373	FALSKT	Wiley
slu	2016	2631.49	10.1111/1365-2664.12709	SANT	Wiley
slu	2016	2634.8	10.1111/1365-2664.12654	SANT	Wiley
slu	2016	1377	10.1002/ece3.2076	FALSKT	Wiley
slu	2016	1203	10.1002/ecs2.1257	FALSKT	Wiley
slu	2016	2765.22	10.1890/14-2413	FALSKT	Wiley
slu	2016	2765.22	10.1111/apm.12531	SANT	Wiley
slu	2016	1224	10.1002/ece3.2032	FALSKT	Wiley
slu	2016	1530	10.1002/ece3.2003	FALSKT	Wiley
slu	2016	1222	10.1111/jvim.13830	FALSKT	Wiley
slu	2016	123.57	10.5897/JEN2016.0159	FALSKT	Academic Journals
slu	2016	1315.75	10.1155/2016/3841803	FALSKT	Hindawi Publishing Corporation
slu	2016	2200	10.1007/s13277-016-5024-z	SANT	Springer
slu	2016	2200	10.1007/s11295-016-0974-2	SANT	Springer
slu	2016	2200	10.1007/s13592-015-0412-8	SANT	Springer
slu	2016	1299.8	10.1186/s13071-016-1897-3	FALSKT	BioMed Central
slu	2016	1514.11	10.1186/s13028-016-0257-9	FALSKT	BioMed Central
slu	2016	827.25	10.1186/s13104-016-2193-1	FALSKT	BioMed Central
slu	2016	1935.14	10.1093/nar/gkx087	FALSKT	Oxford University Press (OUP)
slu	2016	1639.86	10.1186/s13028-016-0265-9	FALSKT	BioMed Central
slu	2016	1496.36	10.1186/s12917-016-0743-3	FALSKT	BioMed Central
slu	2016	1178.36	10.1186/s12711-016-0219-8	FALSKT	BioMed Central
slu	2016	1512.87	10.1186/1297-9686-44-31	FALSKT	BioMed Central
slu	2016	1639.86	10.1186/s13028-016-0217-4	FALSKT	BioMed Central
slu	2016	1639.86	10.1186/s13028-016-0263-y	FALSKT	BioMed Central
slu	2016	1350.21	10.1186/s12917-016-0924-0	FALSKT	BioMed Central
slu	2016	1661	10.1186/s13028-015-0178-z	FALSKT	BioMed Central
slu	2016	1164.5	10.1186/s12863-015-0261-5	FALSKT	BioMed Central
slu	2016	1262.25	10.1186/s13028-016-0191-x	FALSKT	BioMed Central
slu	2016	1311	10.1371/journal.pone.0156151	FALSKT	Public Library of Science (PLoS)
slu	2016	1376	10.1371/journal.pone.0151904	FALSKT	Public Library of Science (PLoS)
slu	2016	1104	10.3390/su8040340	FALSKT	MDPI
slu	2016	1366	10.1371/journal.pone.0148896	FALSKT	Public Library of Science (PLoS)
slu	2016	2488	10.1071/RD15315	SANT	CSIRO Publishing
slu	2016	2210	10.1111/pbi.12550	SANT	Wiley
slu	2016	1737	10.3389/fevo.2015.00155	FALSKT	Frontiers
slu	2016	2200	10.1007/s11250-015-0992-3	SANT	Springer
slu	2016	1484	10.3390/ijerph13121229	FALSKT	MDPI
slu	2016	2254	10.1016/j.anireprosci.2016.12.002	SANT	Elsevier
slu	2016	1487	10.1186/s13028-016-0261-0	FALSKT	BioMed Central
slu	2016	1588	10.1186/s12917-016-0868-4	FALSKT	BioMed Central
slu	2016	1781	10.1186/s13028-016-0236-1	FALSKT	BioMed Central
slu	2016	1338	10.1371/journal.pone.0161346	FALSKT	BioMed Central
slu	2016	1617	10.1136/vetreco-2016-000173	FALSKT	BMJ
slu	2016	1578	10.1016/j.ijpddr.2016.06.004	FALSKT	Elsevier
slu	2016	1512	10.1186/s12865-016-0155-y	FALSKT	BioMed Central
slu	2016	2132	10.1017/S0024282916000359	SANT	Cambridge University Press (CUP)
slu	2014	1843.22	10.1105/tpc.114.130120	SANT	American Society of Plant Biologists (ASPB)
slu	2017	2691	10.1016/j.tvjl.2017.02.004	SANT	Elsevier
slu	2017	2870	10.1016/j.marpolbul.2017.02.014	SANT	Elsevier
slu	2017	2242.65	10.1016/j.cropro.2017.03.001	SANT	Elsevier
slu	2017	2556.62	10.1016/j.applthermaleng.2017.02.010	SANT	Elsevier
slu	2017	3229.41	10.1016/j.foreco.2017.02.011	SANT	Elsevier
slu	2017	2242.65	10.1016/j.apsoil.2017.02.010	SANT	Elsevier
slu	2017	2870.59	10.1016/j.scitotenv.2017.02.038	SANT	Elsevier
slu	2017	1973.53	10.1016/j.healthplace.2016.12.002	SANT	Elsevier
slu	2017	2691	10.1016/j.peptides.2017.10.016	SANT	Elsevier
slu	2017	2870	10.1016/j.scitotenv.2017.10.056	SANT	Elsevier
slu	2017	2466	10.1016/j.biosystemseng.2017.10.016	SANT	Elsevier
slu	2017	2870	10.1016/j.ecolind.2017.11.007	SANT	Elsevier
slu	2017	448	10.1016/j.dib.2017.09.043	FALSKT	Elsevier
slu	2017	2691	10.1016/j.geoderma.2017.10.049	SANT	Elsevier
slu	2017	3229	10.1016/j.envexpbot.2017.10.015	SANT	Elsevier
slu	2017	2870	10.1016/j.chemosphere.2017.09.088	SANT	Elsevier
slu	2017	1648	10.1016/j.ijppaw.2017.09.003	FALSKT	Elsevier
slu	2017	2960	10.1016/j.biortech.2017.08.213	SANT	Elsevier
slu	2017	2698	10.1016/j.biocontrol.2017.09.006	SANT	Elsevier
slu	2017	3139	10.1016/j.gloenvcha.2017.09.001	SANT	Elsevier
slu	2017	2870	10.1016/j.scitotenv.2017.09.067	SANT	Elsevier
slu	2017	2691	10.1016/j.geoderma.2017.09.004	SANT	Elsevier
slu	2017	2691	10.1016/j.tvjl.2017.09.001	SANT	Elsevier
slu	2017	3229	10.1016/j.agee.2017.06.042	SANT	Elsevier
slu	2017	1345	10.1016/j.ufug.2017.07.006	SANT	Elsevier
slu	2017	2870	10.1016/j.soilbio.2017.07.021	SANT	Elsevier
slu	2017	2691	10.1016/j.livsci.2017.05.026	SANT	Elsevier
slu	2017	3552	10.1016/j.eja.2017.07.003	SANT	Elsevier
slu	2017	3229	10.1016/j.agsy.2017.06.004	SANT	Elsevier
slu	2017	3139	10.1016/j.ecolecon.2017.07.008	SANT	Elsevier
slu	2017	3229	10.1016/j.tplants.2017.06.010	SANT	Elsevier
slu	2017	3229	10.1016/j.foreco.2017.04.045	SANT	Elsevier
slu	2017	1614	10.1016/j.geoforum.2017.05.011	SANT	Elsevier
slu	2017	448	10.1016/j.gdata.2017.05.010	FALSKT	Elsevier
slu	2017	1419.1	10.1371/journal.pone.0174634	FALSKT	PLoS
slu	2017	1399	10.1371/journal.pone.0176253	FALSKT	PLoS
slu	2017	1419.1	10.1371/journal.pone.0175211	FALSKT	PLoS
slu	2017	2135.77	10.1371/journal.pntd.0005367	FALSKT	PLoS
slu	2017	2139.51	10.1371/journal.pgen.1006562	FALSKT	PLoS
slu	2017	1267.13	10.1371/journal.pone.0185182	FALSKT	PLoS
slu	2017	1267.13	10.1371/journal.pone.0188243	FALSKT	PLoS
slu	2017	1330.55	10.1371/journal.pone.0187924	FALSKT	PLoS
slu	2017	1257.47	10.1371/journal.pone.0185599	FALSKT	PLoS
slu	2017	1257.47	10.1371/journal.pone.0181785	FALSKT	PLoS
slu	2017	1257.47	10.1371/journal.pone.0182247	FALSKT	PLoS
slu	2017	1330.55	10.1371/journal.pone.0180910	FALSKT	PLoS
slu	2017	1330.55	10.1371/journal.pone.0180086	FALSKT	PLoS
slu	2017	1373.37	10.1371/journal.pone.0177351	FALSKT	PLoS
slu	2017	1655.15	10.1186/s40694-017-0032-3	FALSKT	BioMed Central
slu	2017	836.03	10.1186/s13021-017-0076-y	FALSKT	Springer
slu	2017	1415.62	10.1186/s12864-017-3634-5	FALSKT	BioMed Central
slu	2017	1565.82	10.1186/s12983-017-0195-z	FALSKT	BioMed Central
slu	2017	1478.71	10.1186/s12936-017-1717-z	FALSKT	BioMed Central
slu	2017	1863.69	10.1186/s13028-017-0320-1	FALSKT	BioMed Central
slu	2017	1987.73	10.1186/s12915-017-0427-x	FALSKT	BioMed Central
slu	2017	1754.2	10.1186/s13068-017-0907-9	FALSKT	BioMed Central
slu	2017	1625.23	10.1186/s12870-017-1059-6	FALSKT	BioMed Central
slu	2017	1441.69	10.1186/s12864-017-3779-2	FALSKT	BioMed Central
slu	2017	1121.99	10.1186/s11671-017-2404-2	FALSKT	Springer
slu	2017	1305	10.1038/s41598-017-02323-w	FALSKT	Nature
slu	2017	1305	10.1038/srep45518	FALSKT	Nature
slu	2017	1165	10.1038/srep41829	FALSKT	Nature
slu	2017	1305	10.1038/srep43740	FALSKT	Nature
slu	2017	1305	10.1038/srep43268	FALSKT	Nature
slu	2017	1165	10.1038/srep41801	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-15801-y	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-16452-9	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-15792-w	FALSKT	Nature
slu	2017	3700	10.1038/s41467-017-01230-y	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-08927-6	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-06377-8	FALSKT	Nature
slu	2017	1305	10.1038/s41598-017-04523-w	FALSKT	Nature
slu	2017	2323.75	10.1111/gcbb.12445	FALSKT	Wiley
slu	2017	2500	10.1002/eap.1541	SANT	Wiley
slu	2017	3938	10.1111/mec.14132	SANT	Wiley
slu	2017	3125	10.1111/mpp.12552	SANT	Wiley
slu	2017	3083	10.1111/jbg.12260	SANT	Wiley
slu	2017	2500	10.1111/wre.12246	SANT	Wiley
slu	2017	3000	10.1002/2016JG003535	FALSKT	Wiley
slu	2017	1530	10.1002/ece3.2941	FALSKT	Wiley
slu	2017	1224	10.1002/ece3.2924	FALSKT	Wiley
slu	2017	2500	10.1111/vde.12441	SANT	Wiley
slu	2017	2500	10.1002/ecy.1686	SANT	Wiley
slu	2017	2500	10.1111/nph.14458	SANT	Wiley
slu	2017	1530	10.1002/ece3.2791	FALSKT	Wiley
slu	2017	3500	10.1002/hyp.11385	SANT	Wiley
slu	2017	2098	10.1111/1751-7915.13035	FALSKT	Wiley
slu	2017	3583	10.1111/ele.12880	SANT	Wiley
slu	2017	4922.5	10.1111/gcb.13859	SANT	Wiley
slu	2017	1530	10.1002/ece3.3603	FALSKT	Wiley
slu	2017	2500	10.1111/afe.12267	SANT	Wiley
slu	2017	1616	10.1002/rse2.67	FALSKT	Wiley
slu	2017	2500	10.1111/nph.14714	SANT	Wiley
slu	2017	2803	10.1111/nrm.12137	SANT	Wiley
slu	2017	229	10.1111/jvim.14799	FALSKT	Wiley
slu	2017	1859	10.1111/gcbb.12470	FALSKT	Wiley
slu	2017	1859	10.1111/gcbb.12467	FALSKT	Wiley
slu	2017	3500	10.1002/hyp.11269	SANT	Wiley
slu	2017	1859	10.1111/gcbb.12415	FALSKT	Wiley
slu	2017	1377	10.1002/ece3.3100	FALSKT	Wiley
slu	2017	1224	10.1002/ece3.3074	FALSKT	Wiley
slu	2017	2500	10.1111/2041-210X.12946	SANT	Wiley
slu	2017	1002	10.1002/ecs2.2058	FALSKT	Wiley
slu	2017	2363.58	10.3389/fpls.2017.00305	FALSKT	Frontiers
slu	2017	2009.04	10.3389/fmicb.2017.00226	FALSKT	Frontiers
slu	2017	2363.58	10.3389/fpls.2017.00231	FALSKT	Frontiers
slu	2017	1961.37	10.3389/fpls.2017.00049	FALSKT	Frontiers
slu	2017	266.25	10.3389/fpls.2017.01923	FALSKT	Frontiers
slu	2017	2086.32	10.3389/fpsyg.2017.02059	FALSKT	Frontiers
slu	2017	2086.32	10.3389/fpls.2017.01954	FALSKT	Frontiers
slu	2017	2086.32	10.3389/fpls.2017.01850	FALSKT	Frontiers
slu	2017	2110.47	10.3389/fpls.2017.01735	FALSKT	Frontiers
slu	2017	1368.84	10.3389/fvets.2017.00163	FALSKT	Frontiers
slu	2017	822.19	10.3389/fphys.2017.00685	FALSKT	Frontiers
slu	2017	869.98	10.3389/fevo.2017.00049	FALSKT	Frontiers
slu	2017	1353.18	10.3389/fvets.2017.00239	FALSKT	Frontiers
slu	2017	1309.52	10.3390/su9040610	FALSKT	MDPI
slu	2017	1227.55	10.3390/f8030080	FALSKT	MDPI
slu	2017	1503.35	10.3390/rs9030247	FALSKT	MDPI
slu	2017	931.46	10.3390/f8020035	FALSKT	MDPI
slu	2017	1222.14	10.3390/su9111981	FALSKT	MDPI
slu	2017	907.8	10.3390/rs9121253	FALSKT	MDPI
slu	2017	1396.73	10.3390/ijerph14111310	FALSKT	MDPI
slu	2017	384.1	10.3390/foods6110095	FALSKT	MDPI
slu	2017	385.16	10.3390/foods6100084	FALSKT	MDPI
slu	2017	1050.44	10.3390/f8100360	FALSKT	MDPI
slu	2017	1137.34	10.3390/v9080214	FALSKT	MDPI
slu	2017	1110.16	10.3390/f8060189	FALSKT	MDPI
slu	2017	1423.31	10.3390/molecules22071072	FALSKT	MDPI
slu	2017	1101.92	10.3390/f8060196	FALSKT	MDPI
slu	2017	1101.92	10.3390/f8050164	FALSKT	MDPI
slu	2017	750	10.1080/17429145.2017.1316524	SANT	Taylor & Francis
slu	2017	233.95	10.1080/23311932.2017.1313360	FALSKT	Taylor & Francis
slu	2017	2150	10.1080/02571862.2017.1281447	SANT	Taylor & Francis
slu	2017	2150	10.1080/09064710.2017.1324044	SANT	Taylor & Francis
slu	2017	466.17	10.5897/JECE2017.0419 	FALSKT	AcademicJournals
slu	2017	1637.63	10.3168/jds.2016-11894	SANT	American Dairy Science Association
slu	2017	1471.96	10.3168/jds.2017-12675	SANT	American Dairy Science Association
slu	2017	1557.51	10.3168/jds.2016-12312	SANT	American Dairy Science Association
slu	2017	3070.51	10.1105/tpc.16.00743	SANT	American Society of Plant Biologists
slu	2017	890	10.2135/cropsci2017.05.0270	SANT	Crop Science Society of America
slu	2017	2450	10.1093/bfgp/elx008	SANT	Oxford
slu	2017	1875	10.1093/molbev/msx144	SANT	Oxford
slu	2017	1450	10.1093/forestry/cpx012	SANT	Oxford
slu	2017	1400	10.1093/aob/mcx029	SANT	Oxford
slu	2017	2556	10.1093/nar/gkx103	FALSKT	Oxford
slu	2017	870	10.1093/jisesa/iex067	FALSKT	Oxford
slu	2017	3360	10.1093/erae/jbx016	SANT	Oxford
slu	2017	1625	10.3382/japr/pfx016	SANT	Oxford
slu	2017	1250	10.3920/JIFF2017.0019	SANT	Wageningen
slu	2017	1800	10.3920/CEP170017	SANT	Wageningen
slu	2017	1367.38	10.1186/s12917-017-1005-8	FALSKT	BMC
slu	2017	2500	10.1002/etc.3717	SANT	Wiley
slu	2017	889	10.1111/jvim.14703	FALSKT	Wiley
slu	2017	1496.05	10.1186/s13028-017-0289-9	FALSKT	BMC
slu	2017	514.45	10.3390/foods6040027	FALSKT	MDPI
slu	2017	892.5	10.1186/s13104-017-2450-y	FALSKT	BMC
slu	2017	1495.41	10.1186/s13028-017-0281-4	FALSKT	BMC
slu	2017	1499.74	10.1186/s13028-016-0274-8	FALSKT	BMC
slu	2017	1222	10.1111/jvim.14618	FALSKT	Wiley
slu	2017	222	10.1111/jvim.14569	FALSKT	Wiley
slu	2017	1353.18	10.3389/fvets.2017.00204	FALSKT	Frontiers
slu	2017	1267.13	10.1371/journal.pone.0186594	FALSKT	PLOS
slu	2017	1400	10.1080/20008686.2017.1368336	FALSKT	Taylor & Francis
slu	2017	1325.93	10.1186/s13756-017-0233-9	FALSKT	BMC
slu	2017	1461.63	10.1186/s13028-017-0321-0	FALSKT	BMC
slu	2017	2500	10.1111/evj.12705	SANT	Wiley
slu	2017	1760.06	10.1186/s13028-017-0295-y	FALSKT	BMC
slu	2017	1596.97	10.1186/s12917-017-1059-7	FALSKT	BMC
slu	2017	1357.93	10.1186/s13567-017-0437-2	FALSKT	BMC
slu	2017	1357.34	10.1186/s41065-017-0033-5	FALSKT	BMC
slu	2017	1760.06	10.1186/s13028-017-0351-7	FALSKT	BMC
