"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,547.707856,"10.3390/antibiotics9010021",FALSE,"MDPI AG","Antibiotics","2079-6382",NA,"2079-6382",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31936156","PMC7168302",NA,NA,TRUE
"ki",2020,1621.59848,"10.3390/ijerph17010227",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31905608","PMC6982179",NA,NA,TRUE
"ki",2020,1659.275408,"10.3390/ijerph17030680",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31973041","PMC7037329",NA,NA,TRUE
"ki",2020,2783.19992,"10.1016/j.msksp.2019.102070",TRUE,"Elsevier BV","Musculoskeletal Science and Practice","2468-7812","2468-7812",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31655314",NA,NA,NA,FALSE
"ki",2020,3058.925328,"10.1016/j.jaci.2019.10.037",TRUE,"Elsevier BV","Journal of Allergy and Clinical Immunology","0091-6749","0091-6749",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31805312",NA,NA,NA,FALSE
"ki",2020,2463.1556,"10.2196/17318",FALSE,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871",NA,NA,TRUE,"32672680","PMC7381083",NA,NA,TRUE
"ki",2020,1864.137568,"10.3390/ijerph17041200",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32069935","PMC7068286",NA,NA,TRUE
"ki",2020,1611.7468959999999,"10.1136/bmjopen-2019-032914",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32156761","PMC7064067",NA,NA,TRUE
"ki",2020,2249.788,"10.7554/elife.51507",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32041686","PMC7012595",NA,NA,TRUE
"ki",2020,3124.09248,"10.1111/jcpp.13169",TRUE,"Wiley-Blackwell","Journal of Child Psychology and Psychiatry","0021-9630","0021-9630","1469-7610",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"31849046","PMC7384167",NA,NA,FALSE
"ki",2020,2712.74448,"10.1001/jamanetworkopen.2020.0834",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"32163166","PMC7068230",NA,NA,TRUE
"ki",2020,1133.052048,"10.3389/fonc.2020.00518",FALSE,"Frontiers Media SA","Frontiers in Oncology","2234-943X",NA,"2234-943X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32373525","PMC7186354",NA,NA,TRUE
"ki",2020,3825.1200959999996,"10.1097/ede.0000000000001173",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Epidemiology","1044-3983","1044-3983",NA,NA,NA,TRUE,"32091429","PMC7144757",NA,NA,FALSE
"ki",2020,1571.8072,"10.1136/bmjopen-2019-031871",FALSE,"BMJ","BMJ Open","2044-6055","2044-6055","2044-6055",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31969363","PMC7044839",NA,NA,TRUE
"ki",2020,2928.341808,"10.1016/j.ijcha.2019.100458",FALSE,"Elsevier BV","IJC Heart & Vasculature","2352-9067","2352-9067",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31921973","PMC6948248",NA,NA,TRUE
"ki",2020,2490.16816,"10.1136/openhrt-2019-001200",FALSE,"BMJ","Open Heart","2053-3624",NA,"2053-3624",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32153793","PMC7046938",NA,NA,TRUE
"ki",2020,2762.5744640000003,"10.1016/j.atherosclerosis.2020.02.010",TRUE,"Elsevier BV","Atherosclerosis","0021-9150","0021-9150",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32122618",NA,NA,NA,FALSE
"ki",2020,2846.927472,"10.1002/ehf2.12612",FALSE,"Wiley-Blackwell","ESC Heart Failure","2055-5822","2055-5822","2055-5822",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32073753","PMC7160482",NA,NA,TRUE
"ki",2020,2093.5673279999996,"10.1177/1534735420905003",FALSE,"SAGE Publications","Integrative Cancer Therapies","1534-7354","1534-7354","1552-695X",NA,"http://journals.sagepub.com/page/policies/text-and-data-mining-license",TRUE,"32090630","PMC7040931",NA,NA,TRUE
"ki",2020,2256.9624,"10.2196/17855",FALSE,"JMIR Publications Inc.","JMIR mHealth and uHealth","2291-5222",NA,"2291-5222",NA,NA,TRUE,"32554375","PMC7330738",NA,NA,TRUE
"ki",2020,1273.8383199999998,"10.1016/j.breast.2020.03.004",FALSE,"Elsevier BV","The Breast","0960-9776","0960-9776",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32247251","PMC7375618",NA,NA,FALSE
"ki",2020,728.361136,"10.5334/ijic.4689",FALSE,"Ubiquity Press, Ltd.","International Journal of Integrated Care","1568-4156",NA,"1568-4156",NA,NA,TRUE,"32256255","PMC7101013",NA,NA,TRUE
"ki",2020,2491.7116,"10.1002/alz.12002",TRUE,"Wiley-Blackwell","Alzheimer's & Dementia","1552-5260",NA,NA,NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"31914224",NA,NA,NA,FALSE
"ki",2020,4525.6304,"10.1001/jamaneurol.2019.4914",TRUE,"American Medical Association (AMA)","JAMA Neurology","2168-6149","2168-6149",NA,NA,NA,TRUE,"32227140","PMC7105952",NA,NA,FALSE
"ki",2020,2927.774464,"10.1016/j.arr.2020.101045",TRUE,"Elsevier BV","Ageing Research Reviews","1568-1637","1568-1637",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32171784",NA,NA,NA,FALSE
"ki",2020,2694.027792,"10.1016/j.jacc.2020.03.053",TRUE,"Elsevier BV","Journal of the American College of Cardiology","0735-1097","0735-1097",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32439001",NA,NA,NA,FALSE
"ki",2020,2901.12912,"10.1001/jamanetworkopen.2020.5316",FALSE,"American Medical Association (AMA)","JAMA Network Open","2574-3805",NA,"2574-3805",NA,NA,TRUE,"32432712","PMC7240355",NA,NA,TRUE
"ki",2020,3272.005008,"10.1016/j.jamda.2020.01.003",TRUE,"Elsevier BV","Journal of the American Medical Directors Association","1525-8610","1525-8610",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32081681",NA,NA,NA,FALSE
"ki",2020,3272.005008,"10.18632/aging.102843",TRUE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"32081835","PMC7066897",NA,NA,FALSE
"ki",2020,3703.895392,"10.1212/wnl.0000000000009058",TRUE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"32047067","PMC7238917",NA,NA,FALSE
"ki",2020,3655.192544,"10.1073/pnas.1919600117",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31988126","PMC7022209",NA,NA,FALSE
"ki",2020,1953.604224,"10.1073/pnas.1911956116",TRUE,"Proceedings of the National Academy of Sciences","Proceedings of the National Academy of Sciences","0027-8424","0027-8424","1091-6490",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31826954","PMC6936400",NA,NA,FALSE
"ki",2020,2139.84032,"10.2147/clep.s244011",FALSE,"Informa UK Limited","Clinical Epidemiology","1179-1349",NA,"1179-1349",NA,"http://creativecommons.org/licenses/by-nc/3.0/",TRUE,"32210631","PMC7073449",NA,NA,TRUE
"ki",2020,2320.1868,"10.2196/15909",FALSE,"JMIR Publications Inc.","JMIR mHealth and uHealth","2291-5222",NA,"2291-5222",NA,NA,TRUE,"32452817","PMC7284402",NA,NA,TRUE
"ki",2020,498.0544,"10.5271/sjweh.3875",TRUE,"Scandinavian Journal of Work, Environment and Health","Scandinavian Journal of Work Environment and Health","0355-3140","0355-3140","1795-990X",NA,NA,TRUE,"31901944",NA,NA,NA,FALSE
"ki",2020,2694.3496959999998,"10.3389/fimmu.2020.00455",FALSE,"Frontiers Media SA","Frontiers in Immunology","1664-3224",NA,"1664-3224",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32256498","PMC7090021",NA,NA,TRUE
"ki",2020,1945.971984,"10.1002/hep.31052",TRUE,"Wiley-Blackwell","Hepatology","0270-9139","0270-9139","1527-3350",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"31785104",NA,NA,NA,FALSE
