"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"slu",2018,2917,"10.1111/sum.12418",TRUE,"Wiley","Soil Use and Management","0266-0032",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2916.25,"10.1002/wat2.1317",TRUE,"Wiley","Wiley Interdisciplinary Reviews: Water","2049-1948","2049-1948","2049-1948",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2833,"10.1111/fme.12302",TRUE,"Wiley","Fisheries Management and Ecology","0969-997X",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2583,"10.1111/gwao.12195",TRUE,"Wiley","Gender, Work & Organization","0968-6673",NA,NA,NA,"http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2500,"10.1002/eap.1807",TRUE,"Wiley","Ecological Applications","1051-0761",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30222912",NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/bcpt.13121",TRUE,"Wiley","Basic & Clinical Pharmacology & Toxicology","1742-7835",NA,NA,NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"30171805",NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/1365-2664.13247",TRUE,"Wiley","Journal of Applied Ecology","0021-8901","0021-8901","1365-2664",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/evo.13571",TRUE,"Wiley","Evolution","0014-3820",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30095166","PMC6220987",NA,NA,FALSE
"slu",2018,2500,"10.1111/ppl.12766",TRUE,"Wiley","Physiologia Plantarum","0031-9317","0031-9317","1399-3054",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29808599",NA,NA,NA,FALSE
"slu",2018,2343.75,"10.1111/1365-2435.13239",TRUE,"Wiley","Functional Ecology","0269-8463","0269-8463","1365-2435",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1875,"10.1111/ppl.12726",TRUE,"Wiley","Physiologia Plantarum","0031-9317",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29536550",NA,NA,NA,FALSE
"slu",2018,1859,"10.1111/gcbb.12521",FALSE,"Wiley","GCB Bioenergy","1757-1693",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1530,"10.1002/ece3.4878",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30847112","PMC6392353",NA,NA,TRUE
"slu",2018,1530,"10.1002/ece3.4773",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"30680135","PMC6341975",NA,NA,TRUE
"slu",2018,1530,"10.1002/ece3.4616",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30598763","PMC6303695",NA,NA,TRUE
"slu",2018,1428,"10.1029/2018wr023609",TRUE,"Wiley","Water Resources Research","0043-1397","0043-1397","1944-7973",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1428,"10.1029/2017wr021793",TRUE,"Wiley","Water Resources Research","0043-1397",NA,NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1224,"10.1002/ece3.4766",FALSE,"Wiley","Ecology and Evolution","2045-7758","2045-7758","2045-7758",NA,"http://doi.wiley.com/10.1002/tdm_license_1.1",TRUE,"30766676","PMC6362438",NA,NA,TRUE
"slu",2018,1224,"10.1002/ece3.4476",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30386585","PMC6202756",NA,NA,TRUE
"slu",2018,1224,"10.1002/ece3.4330",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30250677","PMC6144972",NA,NA,TRUE
"slu",2018,1224,"10.1002/ece3.4249",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30073077","PMC6065331",NA,NA,TRUE
"slu",2018,1205,"10.14814/phy2.13700",FALSE,"Wiley","Physiological Reports","2051-817X",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29845762","PMC5974718",NA,NA,TRUE
"slu",2018,1203,"10.1002/ecs2.2486",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1203,"10.1002/ecs2.2230",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1203,"10.1002/ecs2.2210",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0435-z",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"30594234","PMC6311055",NA,NA,TRUE
"slu",2018,1648.75,"10.1186/s13750-018-0145-z",FALSE,"BioMed Central","Environmental Evidence","2047-2382",NA,"2047-2382",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1270.75,"10.1186/s12711-018-0439-1",FALSE,"BioMed Central","Genetics Selection Evolution","1297-9686",NA,"1297-9686",NA,NA,TRUE,"30577737","PMC6303864",NA,NA,TRUE
"slu",2018,1593.75,"10.1186/s13750-018-0141-3",FALSE,"BioMed Central","Environmental Evidence","2047-2382",NA,"2047-2382",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0431-3",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"30477556","PMC6258303",NA,NA,TRUE
"slu",2018,1593.75,"10.1186/s13750-018-0138-y",FALSE,"BioMed Central","Environmental Evidence","2047-2382",NA,"2047-2382",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1483.25,"10.1186/s12862-018-1291-1",FALSE,"BioMed Central","BMC Evolutionary Biology","1471-2148",NA,"1471-2148",NA,NA,TRUE,"30445903","PMC6240243",NA,NA,TRUE
"slu",2018,1538.5,"10.1186/s12940-018-0421-y",FALSE,"BioMed Central","Environmental Health","1476-069X",NA,"1476-069X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30442131","PMC6238321",NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0420-6",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"30376885","PMC6208093",NA,NA,TRUE
"slu",2018,1483.25,"10.1186/s12866-018-1310-9",FALSE,"BioMed Central","BMC Microbiology","1471-2180",NA,"1471-2180",NA,NA,TRUE,"30404596","PMC6223089",NA,NA,TRUE
"slu",2018,1279.25,"10.1186/s13567-018-0602-2",FALSE,"BioMed Central","Veterinary Research","1297-9716",NA,"1297-9716",NA,NA,TRUE,"30348190","PMC6389152",NA,NA,TRUE
"slu",2018,552.5,"10.1186/s40100-018-0115-3",FALSE,"BioMed Central","Agricultural and Food Economics","2193-7532",NA,"2193-7532",NA,"http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0409-1",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"30223865","PMC6142326",NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0401-9",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"30103790","PMC6090646",NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0395-3",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29970104","PMC6029406",NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0396-2",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29973236","PMC6031104",NA,NA,TRUE
"slu",2018,1483.25,"10.1186/s12863-018-0624-9",FALSE,"BioMed Central","BMC Genetics","1471-2156",NA,"1471-2156",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29843613","PMC5975587",NA,NA,TRUE
"slu",2018,1691.25,"10.1186/s13028-018-0381-9",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29716621","PMC5930785",NA,NA,TRUE
"slu",2018,1483.25,"10.1186/s41065-018-0059-3",FALSE,"BioMed Central","Hereditas","1601-5223",NA,"1601-5223",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29686601","PMC5899335",NA,NA,TRUE
"slu",2018,1483.25,"10.1186/s13756-018-0328-y",FALSE,"BioMed Central","Antimicrobial Resistance and Infection Control","2047-2994",NA,"2047-2994",NA,NA,TRUE,"29541447","PMC5842516",NA,NA,TRUE
"slu",2018,1636.25,"10.1186/s13028-018-0361-0",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"29391014","PMC5796441",NA,NA,TRUE
"slu",2018,2040,"10.1080/20008686.2018.1553465",FALSE,"Taylor & Francis","Infection Ecology & Epidemiology","2000-8686",NA,"2000-8686",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1860,"10.1080/20008686.2018.1547097",FALSE,"Taylor & Francis","Infection Ecology & Epidemiology","2000-8686",NA,"2000-8686",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"30598738","PMC6282473",NA,NA,TRUE
"slu",2018,2596.4,"10.1080/13504509.2018.1560371",TRUE,"Taylor & Francis","International Journal of Sustainable Development & World Ecology","1350-4509","1350-4509","1745-2627",NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,834.6,"10.4315/0362-028x.jfp-18-292",TRUE,"International Association for Food Protection","Journal of Food Protection","0362-028X","0362-028X",NA,NA,NA,TRUE,"30681384",NA,NA,NA,FALSE
"slu",2018,1219.7,"10.3390/f9110670",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,2500,"10.1111/evj.12844",TRUE,"Wiley","Equine Veterinary Journal","0425-1644",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29658147","PMC6175082",NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.envsci.2018.03.007",TRUE,"Elsevier","Environmental Science & Policy","1462-9011","1462-9011",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3358.14,"10.1016/j.agsy.2018.03.001",TRUE,"Elsevier","Agricultural Systems","0308-521X","0308-521X",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,344.65,"10.1016/j.landusepol.2018.02.034",TRUE,"Elsevier","Land Use Policy","0264-8377","0264-8377",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,2870.59,"10.1016/j.scitotenv.2017.12.075",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29890601",NA,NA,NA,FALSE
"slu",2018,2209.3,"10.1016/j.forpol.2018.02.001",TRUE,"Elsevier","Forest Policy and Economics","1389-9341","1389-9341",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3004.65,"10.1016/j.scitotenv.2018.01.277",TRUE,"Elsevier","Science of The Total Environment","0048-9697","0048-9697",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"30857104",NA,NA,NA,FALSE
"slu",2018,1500,"10.1016/j.gecco.2018.e00374",FALSE,"Elsevier","Global Ecology and Conservation","2351-9894","2351-9894",NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,2474.42,"10.1016/j.foodchem.2018.01.028",TRUE,"Elsevier","Food Chemistry","0308-8146","0308-8146",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29426424",NA,NA,NA,FALSE
"slu",2018,2780.88,"10.1016/j.envsoft.2017.12.006",TRUE,"Elsevier","Environmental Modelling & Software","1364-8152","1364-8152",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,3050,"10.1016/j.chemosphere.2018.01.004",TRUE,"Elsevier","Chemosphere","0045-6535","0045-6535",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"29329088",NA,NA,NA,FALSE
"slu",2018,1560,"10.1186/s13028-018-0359-7",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"29351768","PMC5775588",NA,NA,TRUE
"slu",2018,1510,"10.1186/s13028-018-0364-x",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"29422103","PMC5806475",NA,NA,TRUE
"slu",2018,1510,"10.1186/s13028-018-0363-y",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"29422098","PMC5806280",NA,NA,TRUE
"slu",2018,1510,"10.1186/s13028-017-0355-3",FALSE,"BioMed Central","Acta Veterinaria Scandinavica","1751-0147",NA,"1751-0147",NA,NA,TRUE,"29298694","PMC5751857",NA,NA,TRUE
"slu",2018,1340,"10.1371/journal.pone.0195593",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29652904","PMC5898734",NA,NA,TRUE
"slu",2018,1340,"10.1371/journal.pone.0193507",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29570709","PMC5865712",NA,NA,TRUE
"slu",2018,1344,"10.1371/journal.pone.0194747",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29566076","PMC5864063",NA,NA,TRUE
"slu",2018,1344,"10.1371/journal.pone.0192945",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29499063","PMC5834160",NA,NA,TRUE
"slu",2018,2500,"10.1111/ppl.12731",TRUE,"Wiley","Physiologia Plantarum","0031-9317",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29572864",NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/ppl.12740",TRUE,"Wiley","Physiologia Plantarum","0031-9317",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29602252",NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/vcp.12612",TRUE,"Wiley","Veterinary Clinical Pathology","0275-6382",NA,NA,NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"29902338",NA,NA,NA,FALSE
"slu",2018,2500,"10.1111/1365-2656.12823",TRUE,"Wiley","Journal of Animal Ecology","0021-8790",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29536534",NA,NA,NA,FALSE
"slu",2018,1530,"10.1002/ece3.3920",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29721290","PMC5916270",NA,NA,TRUE
"slu",2018,1203,"10.1002/ecs2.2119",FALSE,"Wiley","Ecosphere","2150-8925",NA,NA,NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1831,"10.1111/eva.12609",FALSE,"Wiley","Evolutionary Applications","1752-4571",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29928301","PMC5999205",NA,NA,TRUE
"slu",2018,1224,"10.1002/ece3.3905",FALSE,"Wiley","Ecology and Evolution","2045-7758",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"29531709","PMC5838033",NA,NA,TRUE
"slu",2018,2917,"10.1111/efp.12413",TRUE,"Wiley","Forest Pathology","1437-4781",NA,NA,NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"slu",2018,1531,"10.3389/fvets.2018.00072",FALSE,"Frontiers","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29713635","PMC5911771",NA,NA,TRUE
"slu",2018,876,"10.3389/fphys.2018.00323",FALSE,"Frontiers","Frontiers in Physiology","1664-042X",NA,"1664-042X",NA,NA,TRUE,"29666586","PMC5891623",NA,NA,TRUE
"slu",2018,2377,"10.3389/fpls.2018.00342",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29599796","PMC5862821",NA,NA,TRUE
"slu",2018,2229,"10.3389/fpls.2018.00150",FALSE,"Frontiers","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29491878","PMC5817092",NA,NA,TRUE
"slu",2018,1446,"10.3389/fvets.2017.00248",FALSE,"Frontiers","Frontiers in Veterinary Science","2297-1769",NA,"2297-1769",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29404346","PMC5786824",NA,NA,TRUE
"slu",2018,469.69,"10.3390/foods7040054",FALSE,"MDPI","Foods","2304-8158",NA,"2304-8158",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29614785","PMC5920419",NA,NA,TRUE
"slu",2018,860,"10.3390/f9030105",FALSE,"MDPI","Forests","1999-4907",NA,"1999-4907",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1229,"10.3390/ijms19020538",FALSE,"MDPI","International Journal of Molecular Sciences","1422-0067",NA,"1422-0067",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"29439444","PMC5855760",NA,NA,TRUE
"slu",2018,1188.43,"10.3390/su10020258",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1187.89,"10.3390/su10020326",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1230.31,"10.3390/rs10020183",FALSE,"MDPI","Remote Sensing","2072-4292",NA,"2072-4292",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"slu",2018,1370,"10.1038/s41598-018-23034-w",FALSE,"Springer","Scientific Reports","2045-2322",NA,"2045-2322",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"29556082","PMC5859008",NA,NA,TRUE
"slu",2018,2700,"10.1038/s41396-018-0063-7",TRUE,"Springer","The ISME Journal","1751-7362","1751-7362","1751-7370",NA,"https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"29416125","PMC5864245",NA,NA,FALSE
"slu",2018,1800,"10.3920/cep180002",TRUE,"Wageningen Academic Publishers","Comparative Exercise Physiology","1755-2540","1755-2540","1755-2559",NA,NA,TRUE,NA,NA,NA,NA,FALSE
